"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"accord";"aire";"location"
269;"Scattered trees";NA;104;"Bare rock paved";NA;FALSE;602.37648048182;"Redon"
367;"Low plants";NA;104;"Bare rock paved";NA;FALSE;18.4839860831853;"Redon"
269;"Scattered trees";NA;105;"Bare rock paved";NA;FALSE;79.3919867075965;"Redon"
367;"Low plants";NA;105;"Bare rock paved";NA;FALSE;106.845415184616;"Redon"
459;"Dense trees";NA;105;"Bare rock paved";NA;FALSE;22.5383032509562;"Redon"
464;"Dense trees";NA;105;"Bare rock paved";NA;FALSE;731.935429818346;"Redon"
468;"Bare rock paved";NA;105;"Bare rock paved";NA;TRUE;772.518667644239;"Redon"
546;"Bare rock paved";NA;105;"Bare rock paved";NA;TRUE;143.605230579267;"Redon"
221;"Scattered trees";NA;107;"Scattered trees";NA;TRUE;22463.7023002491;"Redon"
227;"Low plants";NA;107;"Scattered trees";NA;FALSE;16342.1900012875;"Redon"
268;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;3464.65885001235;"Redon"
277;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;2999.28000000119;"Redon"
279;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;1905.74999998929;"Redon"
314;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;1061.34201111621;"Redon"
338;"Scattered trees";NA;107;"Scattered trees";NA;TRUE;83.6877355605466;"Redon"
344;"Low plants";NA;107;"Scattered trees";NA;FALSE;37.9631700650789;"Redon"
32;"Low plants";NA;107;"Scattered trees";NA;FALSE;414.42156946461;"Redon"
337;"Low plants";NA;107;"Scattered trees";NA;FALSE;159.592807680368;"Redon"
60;"Scattered trees";NA;109;"Dense trees";NA;FALSE;22763.9575916075;"Redon"
168;"Low plants";NA;109;"Dense trees";NA;FALSE;142.101682729473;"Redon"
260;"Low plants";NA;109;"Dense trees";NA;FALSE;449.010981565341;"Redon"
270;"Dense trees";NA;109;"Dense trees";NA;TRUE;2.70703915931517;"Redon"
271;"Bare rock paved";NA;109;"Dense trees";NA;FALSE;27.8926000005158;"Redon"
273;"Bare rock paved";NA;109;"Dense trees";NA;FALSE;16.0788595333579;"Redon"
274;"Low plants";NA;109;"Dense trees";NA;FALSE;1.23173199989833;"Redon"
276;"Dense trees";NA;109;"Dense trees";NA;TRUE;200.641233885577;"Redon"
291;"Dense trees";NA;109;"Dense trees";NA;TRUE;76.0536220436916;"Redon"
301;"Dense trees";NA;109;"Dense trees";NA;TRUE;311.181712531252;"Redon"
316;"Dense trees";NA;109;"Dense trees";NA;TRUE;66.2204442502116;"Redon"
321;"Bare rock paved";NA;109;"Dense trees";NA;FALSE;15.7332464228384;"Redon"
32;"Low plants";NA;109;"Dense trees";NA;FALSE;188.648941549938;"Redon"
286;"Scattered trees";NA;109;"Dense trees";NA;FALSE;0.130884284619242;"Redon"
107;"Water";NA;111;"Bare rock paved";NA;FALSE;32.2382786969974;"Redon"
114;"Scattered trees";NA;111;"Bare rock paved";NA;FALSE;493.851782901569;"Redon"
148;"Water";NA;111;"Bare rock paved";NA;FALSE;148.985082275107;"Redon"
163;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;2218.88338260638;"Redon"
165;"Low plants";NA;111;"Bare rock paved";NA;FALSE;1201.70923036803;"Redon"
179;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;2974.5936500025;"Redon"
197;"Low plants";NA;111;"Bare rock paved";NA;FALSE;10.0631615286693;"Redon"
198;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;157.222901485162;"Redon"
208;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;11.4652729139125;"Redon"
211;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;5.06517944443476;"Redon"
213;"Low plants";NA;111;"Bare rock paved";NA;FALSE;154.908461676666;"Redon"
367;"Low plants";NA;112;"Bare rock paved";NA;FALSE;3750.68375091694;"Redon"
468;"Bare rock paved";NA;112;"Bare rock paved";NA;TRUE;0.0483823339491209;"Redon"
549;"Dense trees";NA;112;"Bare rock paved";NA;FALSE;412.473058907082;"Redon"
269;"Scattered trees";NA;113;"Low plants";NA;FALSE;119.827108826954;"Redon"
367;"Low plants";NA;113;"Low plants";NA;TRUE;193209.917938365;"Redon"
380;"Scattered trees";NA;113;"Low plants";NA;FALSE;6367.9995031076;"Redon"
549;"Dense trees";NA;113;"Low plants";NA;FALSE;77.4438885603086;"Redon"
556;"Low plants";NA;113;"Low plants";NA;TRUE;1265.89232268755;"Redon"
60;"Scattered trees";NA;114;"Low plants";NA;FALSE;888.772448228992;"Redon"
260;"Low plants";NA;114;"Low plants";NA;TRUE;3682.48421280016;"Redon"
263;"Dense trees";NA;114;"Low plants";NA;FALSE;23.946749993891;"Redon"
273;"Bare rock paved";NA;114;"Low plants";NA;FALSE;126.276040463039;"Redon"
276;"Dense trees";NA;114;"Low plants";NA;FALSE;0.222376641862866;"Redon"
298;"Bare rock paved";NA;114;"Low plants";NA;FALSE;0.00237875183529468;"Redon"
286;"Scattered trees";NA;114;"Low plants";NA;FALSE;74.8335940438556;"Redon"
109;"Low plants";NA;115;"Bare rock paved";NA;FALSE;2179.78042131328;"Redon"
256;"Low plants";NA;115;"Bare rock paved";NA;FALSE;0.512938704516273;"Redon"
408;"Bare rock paved";NA;115;"Bare rock paved";NA;TRUE;9.16100240964442;"Redon"
109;"Low plants";NA;116;"Bare rock paved";NA;FALSE;56.0440130594943;"Redon"
256;"Low plants";NA;116;"Bare rock paved";NA;FALSE;3007.95762937353;"Redon"
408;"Bare rock paved";NA;116;"Bare rock paved";NA;TRUE;0.259032261150423;"Redon"
420;"Bare rock paved";NA;116;"Bare rock paved";NA;TRUE;17.9176516590524;"Redon"
256;"Low plants";NA;117;"Low plants";NA;TRUE;90492.9526451323;"Redon"
367;"Low plants";NA;117;"Low plants";NA;TRUE;153605.91405809;"Redon"
420;"Bare rock paved";NA;117;"Low plants";NA;FALSE;212.025160542515;"Redon"
433;"Bare rock paved";NA;117;"Low plants";NA;FALSE;3685.4987570392;"Redon"
437;"Water";NA;117;"Low plants";NA;FALSE;646.446419433876;"Redon"
549;"Dense trees";NA;117;"Low plants";NA;FALSE;0.23820197263467;"Redon"
556;"Low plants";NA;117;"Low plants";NA;TRUE;289716.061403964;"Redon"
590;"Dense trees";NA;117;"Low plants";NA;FALSE;1904.46802890673;"Redon"
627;"Dense trees";NA;117;"Low plants";NA;FALSE;3.70863500132691;"Redon"
629;"Bare rock paved";NA;117;"Low plants";NA;FALSE;80.7701344406232;"Redon"
644;"Bare rock paved";NA;117;"Low plants";NA;FALSE;157.497265887825;"Redon"
645;"Bare rock paved";NA;117;"Low plants";NA;FALSE;125.900600008434;"Redon"
665;"Bare rock paved";NA;117;"Low plants";NA;FALSE;208.962665674975;"Redon"
667;"Bare rock paved";NA;117;"Low plants";NA;FALSE;1007.53794891969;"Redon"
672;"Dense trees";NA;117;"Low plants";NA;FALSE;17.5713500011479;"Redon"
677;"Bare rock paved";NA;117;"Low plants";NA;FALSE;99.0994999981485;"Redon"
681;"Low plants";NA;117;"Low plants";NA;TRUE;1.34578500012867;"Redon"
683;"Bare rock paved";NA;117;"Low plants";NA;FALSE;2.06601399963256;"Redon"
686;"Dense trees";NA;117;"Low plants";NA;FALSE;23.4231259990484;"Redon"
688;"Bare rock paved";NA;117;"Low plants";NA;FALSE;49.6648232820444;"Redon"
698;"Bare rock paved";NA;117;"Low plants";NA;FALSE;145.91132819932;"Redon"
700;"Dense trees";NA;117;"Low plants";NA;FALSE;55.1413860016619;"Redon"
701;"Low plants";NA;117;"Low plants";NA;TRUE;4.08007725744392;"Redon"
702;"Bare rock paved";NA;117;"Low plants";NA;FALSE;520.676745528355;"Redon"
704;"Bare rock paved";NA;117;"Low plants";NA;FALSE;81.6575999984052;"Redon"
705;"Dense trees";NA;117;"Low plants";NA;FALSE;1875.5400822848;"Redon"
710;"Dense trees";NA;117;"Low plants";NA;FALSE;1396.02836564559;"Redon"
711;"Bare rock paved";NA;117;"Low plants";NA;FALSE;24.9381291260943;"Redon"
713;"Low plants";NA;117;"Low plants";NA;TRUE;52.0824999978067;"Redon"
717;"Bare rock paved";NA;117;"Low plants";NA;FALSE;73.8287999969907;"Redon"
720;"Dense trees";NA;117;"Low plants";NA;FALSE;13.5431190075324;"Redon"
729;"Bare rock paved";NA;117;"Low plants";NA;FALSE;30.0058000064164;"Redon"
734;"Low plants";NA;117;"Low plants";NA;TRUE;113.205931045552;"Redon"
738;"Dense trees";NA;117;"Low plants";NA;FALSE;1995.87715185597;"Redon"
741;"Low plants";NA;117;"Low plants";NA;TRUE;34.1922438077163;"Redon"
752;"Low plants";NA;117;"Low plants";NA;TRUE;3.68140000058338;"Redon"
753;"Water";NA;117;"Low plants";NA;FALSE;1.72846195871898;"Redon"
757;"Low plants";NA;117;"Low plants";NA;TRUE;4.60196106013609;"Redon"
758;"Low plants";NA;117;"Low plants";NA;TRUE;6.61486621107906;"Redon"
771;"Bare rock paved";NA;117;"Low plants";NA;FALSE;2335.00546079525;"Redon"
788;"Water";NA;117;"Low plants";NA;FALSE;17.9782204207731;"Redon"
555;"Dense trees";NA;117;"Low plants";NA;FALSE;4465.94517515354;"Redon"
60;"Scattered trees";NA;118;"Dense trees";NA;FALSE;0.927393087651581;"Redon"
168;"Low plants";NA;118;"Dense trees";NA;FALSE;118.116433602016;"Redon"
270;"Dense trees";NA;118;"Dense trees";NA;TRUE;17.6996725879435;"Redon"
276;"Dense trees";NA;118;"Dense trees";NA;TRUE;314.632072071545;"Redon"
256;"Low plants";NA;119;"Low plants";NA;TRUE;16.3632434429601;"Redon"
269;"Scattered trees";NA;119;"Low plants";NA;FALSE;28.9199777785689;"Redon"
367;"Low plants";NA;119;"Low plants";NA;TRUE;179206.589573428;"Redon"
380;"Scattered trees";NA;119;"Low plants";NA;FALSE;35969.7854568749;"Redon"
388;"Low plants";NA;119;"Low plants";NA;TRUE;2266.60490076529;"Redon"
556;"Low plants";NA;119;"Low plants";NA;TRUE;102.649864929728;"Redon"
282;"Bare rock paved";NA;120;"Water";NA;FALSE;0.520471871597692;"Redon"
287;"Water";NA;120;"Water";NA;TRUE;2672.37824338116;"Redon"
299;"Low plants";NA;120;"Water";NA;FALSE;102.85929956194;"Redon"
307;"Scattered trees";NA;120;"Water";NA;FALSE;205.276651043037;"Redon"
320;"Scattered trees";NA;120;"Water";NA;FALSE;104.313535753172;"Redon"
323;"Water";NA;120;"Water";NA;TRUE;4632.79401066783;"Redon"
339;"Scattered trees";NA;120;"Water";NA;FALSE;2.65499325560813;"Redon"
411;"Bare rock paved";NA;120;"Water";NA;FALSE;0.134691776114778;"Redon"
412;"Water";NA;120;"Water";NA;TRUE;3.92483686568812;"Redon"
286;"Scattered trees";NA;120;"Water";NA;FALSE;0.00224157440970885;"Redon"
295;"Water";NA;121;"Water";NA;TRUE;15343.8952310882;"Redon"
297;"Dense trees";NA;121;"Water";NA;FALSE;115.907367989887;"Redon"
311;"Bare rock paved";NA;121;"Water";NA;FALSE;275.194013785513;"Redon"
368;"Dense trees";NA;121;"Water";NA;FALSE;28.7995755504817;"Redon"
372;"Dense trees";NA;121;"Water";NA;FALSE;10.5772178773768;"Redon"
382;"Dense trees";NA;121;"Water";NA;FALSE;1.60100493801292;"Redon"
384;"Bare rock paved";NA;121;"Water";NA;FALSE;286.417861402879;"Redon"
437;"Water";NA;121;"Water";NA;TRUE;2.77900826488622;"Redon"
198;"Bare rock paved";NA;123;"Bare rock paved";NA;TRUE;66.7221908683423;"Redon"
208;"Bare rock paved";NA;123;"Bare rock paved";NA;TRUE;152.008967791917;"Redon"
211;"Bare rock paved";NA;123;"Bare rock paved";NA;TRUE;10.336620068585;"Redon"
197;"Low plants";NA;125;"Water";NA;FALSE;29.564255902078;"Redon"
212;"Water";NA;125;"Water";NA;TRUE;1.1805030000105;"Redon"
214;"Low plants";NA;125;"Water";NA;FALSE;9.57980000157841;"Redon"
216;"Water";NA;125;"Water";NA;TRUE;8.1392499996582;"Redon"
217;"Low plants";NA;125;"Water";NA;FALSE;18.947148132138;"Redon"
228;"Water";NA;125;"Water";NA;TRUE;10.3311500004784;"Redon"
229;"Low plants";NA;125;"Water";NA;FALSE;19.8360422882251;"Redon"
240;"Water";NA;125;"Water";NA;TRUE;1.07815850057523;"Redon"
244;"Low plants";NA;125;"Water";NA;FALSE;22.241320505389;"Redon"
258;"Low plants";NA;125;"Water";NA;FALSE;9.07251933647785;"Redon"
259;"Water";NA;125;"Water";NA;TRUE;109.999049998703;"Redon"
265;"Water";NA;125;"Water";NA;TRUE;37.8095000062604;"Redon"
300;"Low plants";NA;125;"Water";NA;FALSE;2.31221550132614;"Redon"
327;"Low plants";NA;125;"Water";NA;FALSE;60.3096999921836;"Redon"
346;"Water";NA;125;"Water";NA;TRUE;1.36921709525632;"Redon"
194;"Water";NA;125;"Water";NA;TRUE;7814.44918033318;"Redon"
205;"Scattered trees";NA;125;"Water";NA;FALSE;369.465183665918;"Redon"
287;"Water";NA;129;"Water";NA;TRUE;18.3298615673557;"Redon"
295;"Water";NA;129;"Water";NA;TRUE;23.417453430302;"Redon"
307;"Scattered trees";NA;129;"Water";NA;FALSE;2.01957517757546;"Redon"
311;"Bare rock paved";NA;129;"Water";NA;FALSE;1.68391453876393;"Redon"
60;"Scattered trees";NA;130;"Dense trees";NA;FALSE;42.1253243545616;"Redon"
260;"Low plants";NA;130;"Dense trees";NA;FALSE;2.67807284556329;"Redon"
291;"Dense trees";NA;130;"Dense trees";NA;TRUE;1398.93556922889;"Redon"
316;"Dense trees";NA;130;"Dense trees";NA;TRUE;47.7842111314894;"Redon"
324;"Bare rock paved";NA;130;"Dense trees";NA;FALSE;2.33935472435041;"Redon"
286;"Scattered trees";NA;130;"Dense trees";NA;FALSE;1137.47606707535;"Redon"
361;"Sparsely Built";0.850520099826412;131;"Bare rock paved";NA;FALSE;194.337746923324;"Redon"
312;"Large low";NA;131;"Bare rock paved";NA;FALSE;6.60467207571492;"Redon"
307;"Scattered trees";NA;131;"Bare rock paved";NA;FALSE;370.792529053171;"Redon"
323;"Water";NA;131;"Bare rock paved";NA;FALSE;295.685171457793;"Redon"
339;"Scattered trees";NA;131;"Bare rock paved";NA;FALSE;1403.37272239372;"Redon"
412;"Water";NA;131;"Bare rock paved";NA;FALSE;0.243161799066002;"Redon"
417;"Dense trees";NA;131;"Bare rock paved";NA;FALSE;0.844683488921874;"Redon"
418;"Dense trees";NA;131;"Bare rock paved";NA;FALSE;0.31584477661454;"Redon"
307;"Scattered trees";NA;132;"Bare rock paved";NA;FALSE;3.78915686247637;"Redon"
311;"Bare rock paved";NA;132;"Bare rock paved";NA;TRUE;4.51227602426661;"Redon"
295;"Water";NA;133;"Bare rock paved";NA;FALSE;105.288128711749;"Redon"
311;"Bare rock paved";NA;133;"Bare rock paved";NA;TRUE;1751.09606346814;"Redon"
331;"Scattered trees";NA;133;"Bare rock paved";NA;FALSE;38.7312909192406;"Redon"
217;"Low plants";NA;134;"Low plants";NA;TRUE;0.176741369097726;"Redon"
224;"Low plants";NA;134;"Low plants";NA;TRUE;872.100099669769;"Redon"
229;"Low plants";NA;134;"Low plants";NA;TRUE;5.16465771163348;"Redon"
244;"Low plants";NA;134;"Low plants";NA;TRUE;0.527179496479221;"Redon"
258;"Low plants";NA;134;"Low plants";NA;TRUE;3.7218306636787;"Redon"
387;"Dense trees";NA;134;"Low plants";NA;FALSE;143.026862787781;"Redon"
406;"Water";NA;134;"Low plants";NA;FALSE;14.4784566154703;"Redon"
419;"Low plants";NA;134;"Low plants";NA;TRUE;14.0848208190873;"Redon"
434;"Water";NA;134;"Low plants";NA;FALSE;23.6696505844593;"Redon"
452;"Low plants";NA;134;"Low plants";NA;TRUE;16.8280499991961;"Redon"
460;"Water";NA;134;"Low plants";NA;FALSE;14.3381704995409;"Redon"
467;"Low plants";NA;134;"Low plants";NA;TRUE;6.72390000033192;"Redon"
471;"Water";NA;134;"Low plants";NA;FALSE;4.03950000018813;"Redon"
481;"Low plants";NA;134;"Low plants";NA;TRUE;31.0246999962692;"Redon"
495;"Water";NA;134;"Low plants";NA;FALSE;255.329950021813;"Redon"
194;"Water";NA;134;"Low plants";NA;FALSE;812.452940913674;"Redon"
205;"Scattered trees";NA;134;"Low plants";NA;FALSE;9595.73153977581;"Redon"
349;"Low plants";NA;134;"Low plants";NA;TRUE;26.469259588921;"Redon"
312;"Large low";NA;136;"Low plants";NA;FALSE;316.111254376359;"Redon"
307;"Scattered trees";NA;136;"Low plants";NA;FALSE;0.732247898486094;"Redon"
311;"Bare rock paved";NA;136;"Low plants";NA;FALSE;2.14230056438828;"Redon"
317;"Scattered trees";NA;136;"Low plants";NA;FALSE;517.059165349274;"Redon"
291;"Dense trees";NA;139;"Low plants";NA;FALSE;45.9601587253856;"Redon"
334;"Dense trees";NA;139;"Low plants";NA;FALSE;15.9370672722871;"Redon"
286;"Scattered trees";NA;139;"Low plants";NA;FALSE;25164.3949094312;"Redon"
337;"Low plants";NA;139;"Low plants";NA;TRUE;10.9807239988004;"Redon"
114;"Scattered trees";NA;140;"Low plants";NA;FALSE;99.6932891323813;"Redon"
163;"Bare rock paved";NA;140;"Low plants";NA;FALSE;832.735714581795;"Redon"
213;"Low plants";NA;140;"Low plants";NA;TRUE;101.158103620633;"Redon"
224;"Low plants";NA;141;"Low plants";NA;TRUE;9305.07391016895;"Redon"
205;"Scattered trees";NA;141;"Low plants";NA;FALSE;27505.4533874752;"Redon"
213;"Low plants";NA;142;"Low plants";NA;TRUE;5156.65448705223;"Redon"
301;"Dense trees";NA;143;"Dense trees";NA;TRUE;304.849006067961;"Redon"
316;"Dense trees";NA;143;"Dense trees";NA;TRUE;0.775476452661678;"Redon"
32;"Low plants";NA;143;"Dense trees";NA;FALSE;64.4078448601067;"Redon"
316;"Dense trees";NA;144;"Dense trees";NA;TRUE;647.857366079465;"Redon"
321;"Bare rock paved";NA;144;"Dense trees";NA;FALSE;6.79145907645579;"Redon"
316;"Dense trees";NA;147;"Low plants";NA;FALSE;483.379489551065;"Redon"
335;"Bare rock paved";NA;147;"Low plants";NA;FALSE;304.617546000285;"Redon"
337;"Low plants";NA;147;"Low plants";NA;TRUE;3.79280354268849;"Redon"
340;"Low plants";NA;147;"Low plants";NA;TRUE;0.0133044404792599;"Redon"
301;"Dense trees";NA;149;"Dense trees";NA;TRUE;0.46856492140796;"Redon"
316;"Dense trees";NA;149;"Dense trees";NA;TRUE;14.6925227165921;"Redon"
328;"Dense trees";NA;149;"Dense trees";NA;TRUE;51.4500248667318;"Redon"
456;"Water";NA;150;"Dense trees";NA;FALSE;4501.9287842898;"Redon"
457;"Low plants";NA;150;"Dense trees";NA;FALSE;1187.46438834118;"Redon"
458;"Dense trees";NA;150;"Dense trees";NA;TRUE;135.114027911972;"Redon"
484;"Dense trees";NA;150;"Dense trees";NA;TRUE;0.402633115416393;"Redon"
485;"Low plants";NA;150;"Dense trees";NA;FALSE;204.80387922423;"Redon"
545;"Low plants";NA;150;"Dense trees";NA;FALSE;119.82382517925;"Redon"
316;"Dense trees";NA;151;"Dense trees";NA;TRUE;29.8858335183468;"Redon"
328;"Dense trees";NA;151;"Dense trees";NA;TRUE;34.59438029374;"Redon"
221;"Scattered trees";NA;153;"Low plants";NA;FALSE;27.6817199680681;"Redon"
301;"Dense trees";NA;153;"Low plants";NA;FALSE;6.84063810296357;"Redon"
328;"Dense trees";NA;153;"Low plants";NA;FALSE;1927.25584165762;"Redon"
344;"Low plants";NA;153;"Low plants";NA;TRUE;3.28124588718492;"Redon"
392;"Bare rock paved";NA;153;"Low plants";NA;FALSE;35.7605805167987;"Redon"
337;"Low plants";NA;153;"Low plants";NA;TRUE;39080.3554268335;"Redon"
456;"Water";NA;155;"Dense trees";NA;FALSE;106.014207957021;"Redon"
469;"Low plants";NA;155;"Dense trees";NA;FALSE;84.1810890012421;"Redon"
479;"Bare rock paved";NA;155;"Dense trees";NA;FALSE;7.27535722756875;"Redon"
484;"Dense trees";NA;155;"Dense trees";NA;TRUE;1170.31573895318;"Redon"
485;"Low plants";NA;155;"Dense trees";NA;FALSE;120.602507250383;"Redon"
475;"Dense trees";NA;155;"Dense trees";NA;TRUE;157.589651563219;"Redon"
479;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;2.25033877111855;"Redon"
484;"Dense trees";NA;156;"Dense trees";NA;TRUE;1.19841687288135;"Redon"
581;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;3.02027703821659;"Redon"
602;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;1.54110105498694;"Redon"
615;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;1.58664205913374;"Redon"
635;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;71.5756306140684;"Redon"
656;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;28.3298694263212;"Redon"
666;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;106.354325170778;"Redon"
682;"Bare rock paved";NA;156;"Dense trees";NA;FALSE;12.8485624999739;"Redon"
684;"Dense trees";NA;156;"Dense trees";NA;TRUE;99.3736786074624;"Redon"
691;"Scattered trees";NA;156;"Dense trees";NA;FALSE;1.03302454896038;"Redon"
1025;"Low plants";NA;156;"Dense trees";NA;FALSE;1543.10035680013;"Redon"
475;"Dense trees";NA;156;"Dense trees";NA;TRUE;130140.579684132;"Redon"
987;"Dense trees";NA;156;"Dense trees";NA;TRUE;638.144615813042;"Redon"
699;"Low plants";NA;156;"Dense trees";NA;FALSE;852.580802411727;"Redon"
295;"Water";NA;158;"Dense trees";NA;FALSE;2.51498128566891;"Redon"
311;"Bare rock paved";NA;158;"Dense trees";NA;FALSE;412.787114680512;"Redon"
362;"Dense trees";NA;158;"Dense trees";NA;TRUE;6.30469775964957;"Redon"
368;"Dense trees";NA;158;"Dense trees";NA;TRUE;154.929874449968;"Redon"
375;"Bare rock paved";NA;158;"Dense trees";NA;FALSE;10.2483647770714;"Redon"
382;"Dense trees";NA;158;"Dense trees";NA;TRUE;53.5646800624236;"Redon"
384;"Bare rock paved";NA;158;"Dense trees";NA;FALSE;221.20546825463;"Redon"
385;"Bare rock paved";NA;158;"Dense trees";NA;FALSE;2.47958545641586;"Redon"
331;"Scattered trees";NA;158;"Dense trees";NA;FALSE;0.142554967664182;"Redon"
337;"Low plants";NA;160;"Bare rock paved";NA;FALSE;193.594024900231;"Redon"
221;"Scattered trees";NA;161;"Low plants";NA;FALSE;30.2188615270425;"Redon"
227;"Low plants";NA;161;"Low plants";NA;TRUE;27.5120987060945;"Redon"
338;"Scattered trees";NA;161;"Low plants";NA;FALSE;14305.0338220524;"Redon"
344;"Low plants";NA;161;"Low plants";NA;TRUE;3187.9253703244;"Redon"
392;"Bare rock paved";NA;161;"Low plants";NA;FALSE;66.4581515074824;"Redon"
402;"Bare rock paved";NA;161;"Low plants";NA;FALSE;121.437688536505;"Redon"
413;"Bare rock paved";NA;161;"Low plants";NA;FALSE;123.278595996322;"Redon"
337;"Low plants";NA;161;"Low plants";NA;TRUE;1.53273753654503;"Redon"
425;"Scattered trees";NA;161;"Low plants";NA;FALSE;4.16941859666258;"Redon"
295;"Water";NA;164;"Bare rock paved";NA;FALSE;12.7307735591894;"Redon"
362;"Dense trees";NA;164;"Bare rock paved";NA;FALSE;0.364071779680671;"Redon"
384;"Bare rock paved";NA;164;"Bare rock paved";NA;TRUE;705.80302445218;"Redon"
385;"Bare rock paved";NA;164;"Bare rock paved";NA;TRUE;23.8664399673726;"Redon"
437;"Water";NA;164;"Bare rock paved";NA;FALSE;0.528003313374938;"Redon"
446;"Scattered trees";NA;164;"Bare rock paved";NA;FALSE;1.40315116407874;"Redon"
338;"Scattered trees";NA;166;"Low plants";NA;FALSE;36.1564917046926;"Redon"
344;"Low plants";NA;166;"Low plants";NA;TRUE;12801.7025579412;"Redon"
392;"Bare rock paved";NA;166;"Low plants";NA;FALSE;65.2225449800317;"Redon"
337;"Low plants";NA;166;"Low plants";NA;TRUE;106.846767782652;"Redon"
213;"Low plants";NA;167;"Low plants";NA;TRUE;55.6243958399864;"Redon"
109;"Low plants";NA;168;"Bare rock paved";NA;FALSE;1.33809227513848;"Redon"
295;"Water";NA;168;"Bare rock paved";NA;FALSE;12.4797342624515;"Redon"
395;"Low plants";NA;168;"Bare rock paved";NA;FALSE;47.3700799243525;"Redon"
408;"Bare rock paved";NA;168;"Bare rock paved";NA;TRUE;123.339187806007;"Redon"
420;"Bare rock paved";NA;168;"Bare rock paved";NA;TRUE;0.106106297113001;"Redon"
295;"Water";NA;172;"Bare rock paved";NA;FALSE;0.105306940095033;"Redon"
395;"Low plants";NA;172;"Bare rock paved";NA;FALSE;0.581531348288991;"Redon"
408;"Bare rock paved";NA;172;"Bare rock paved";NA;TRUE;0.395473926735576;"Redon"
420;"Bare rock paved";NA;172;"Bare rock paved";NA;TRUE;229.663481498545;"Redon"
433;"Bare rock paved";NA;172;"Bare rock paved";NA;TRUE;86.1460283298511;"Redon"
437;"Water";NA;172;"Bare rock paved";NA;FALSE;40.4605271533655;"Redon"
453;"Sparsely Built";1;174;"Low plants";NA;FALSE;0.772248187022342;"Redon"
312;"Large low";NA;174;"Low plants";NA;FALSE;28.1425604852848;"Redon"
317;"Scattered trees";NA;174;"Low plants";NA;FALSE;293.181226094137;"Redon"
444;"Low plants";NA;174;"Low plants";NA;TRUE;0.0793407360761194;"Redon"
295;"Water";NA;177;"Water";NA;TRUE;0.0648032093013171;"Redon"
437;"Water";NA;177;"Water";NA;TRUE;3565.58810838533;"Redon"
446;"Scattered trees";NA;177;"Water";NA;FALSE;467.485712077469;"Redon"
437;"Water";NA;182;"Bare rock paved";NA;FALSE;417.815259057083;"Redon"
446;"Scattered trees";NA;182;"Bare rock paved";NA;FALSE;5646.56506097852;"Redon"
450;"Bare rock paved";NA;182;"Bare rock paved";NA;TRUE;1287.50732272759;"Redon"
687;"Scattered trees";NA;182;"Bare rock paved";NA;FALSE;3989.6008842563;"Redon"
691;"Scattered trees";NA;182;"Bare rock paved";NA;FALSE;48.2189364396036;"Redon"
719;"Dense trees";NA;182;"Bare rock paved";NA;FALSE;43.313900117646;"Redon"
772;"Low plants";NA;182;"Bare rock paved";NA;FALSE;50.5738040491269;"Redon"
773;"Dense trees";NA;182;"Bare rock paved";NA;FALSE;1657.40821217705;"Redon"
790;"Low plants";NA;182;"Bare rock paved";NA;FALSE;58.5094196117716;"Redon"
801;"Low plants";NA;182;"Bare rock paved";NA;FALSE;38.0653920939658;"Redon"
803;"Bare rock paved";NA;182;"Bare rock paved";NA;TRUE;26.9344969148515;"Redon"
812;"Dense trees";NA;182;"Bare rock paved";NA;FALSE;120.914236041834;"Redon"
813;"Water";NA;182;"Bare rock paved";NA;FALSE;35.7946212305687;"Redon"
814;"Dense trees";NA;182;"Bare rock paved";NA;FALSE;35.492146790406;"Redon"
817;"Bare rock paved";NA;182;"Bare rock paved";NA;TRUE;69.1567045187112;"Redon"
821;"Bare rock paved";NA;182;"Bare rock paved";NA;TRUE;407.691108175;"Redon"
823;"Low plants";NA;182;"Bare rock paved";NA;FALSE;2.73432918687831;"Redon"
824;"Dense trees";NA;182;"Bare rock paved";NA;FALSE;565.752380722246;"Redon"
829;"Bare rock paved";NA;182;"Bare rock paved";NA;TRUE;22.3554017168644;"Redon"
446;"Scattered trees";NA;183;"Bare rock paved";NA;FALSE;106.714498244175;"Redon"
450;"Bare rock paved";NA;183;"Bare rock paved";NA;TRUE;3079.69969077321;"Redon"
