"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
1685;"Low plants";NA;619;"Low plants";NA;16.0476256405818;TRUE;"Redon"
759;"Open low";0.724080160697966;312;"Bare rock paved";NA;9.03877863081289;FALSE;"Redon"
791;"Compact low";0.0385306775516107;312;"Bare rock paved";NA;43.2353810221975;FALSE;"Redon"
804;"Compact mid";0.870572729387367;312;"Bare rock paved";NA;7.75446352727158;FALSE;"Redon"
815;"Compact mid";0.661943608313663;312;"Bare rock paved";NA;1.62076651537791;FALSE;"Redon"
861;"Compact mid";0.232660480130191;312;"Bare rock paved";NA;1.59904350661964;FALSE;"Redon"
878;"Compact mid";0.430947455245957;312;"Bare rock paved";NA;12.9092298145406;FALSE;"Redon"
866;"Bare rock paved";NA;312;"Bare rock paved";NA;4.31941416838526;TRUE;"Redon"
872;"Water";NA;312;"Bare rock paved";NA;1.0089306042064;FALSE;"Redon"
874;"Bare rock paved";NA;312;"Bare rock paved";NA;0.179395734396337;TRUE;"Redon"
894;"Water";NA;312;"Bare rock paved";NA;20.787016870454;FALSE;"Redon"
194;"Water";NA;312;"Bare rock paved";NA;235.651069154643;FALSE;"Redon"
648;"Scattered trees";NA;312;"Bare rock paved";NA;2145.95614490344;FALSE;"Redon"
1741;"Bare rock paved";NA;606;"Low plants";NA;5.02580325491726;FALSE;"Redon"
1768;"Bare rock paved";NA;606;"Low plants";NA;56.740765370545;FALSE;"Redon"
1789;"Dense trees";NA;606;"Low plants";NA;3182.36798850598;FALSE;"Redon"
1805;"Dense trees";NA;606;"Low plants";NA;81.827378435526;FALSE;"Redon"
1815;"Bare rock paved";NA;606;"Low plants";NA;45.954349398613;FALSE;"Redon"
1821;"Bare rock paved";NA;606;"Low plants";NA;94.9260838713089;FALSE;"Redon"
1831;"Dense trees";NA;606;"Low plants";NA;21.4425703464076;FALSE;"Redon"
1840;"Bare rock paved";NA;606;"Low plants";NA;28.6150452049915;FALSE;"Redon"
1841;"Bare rock paved";NA;606;"Low plants";NA;13.3145477410872;FALSE;"Redon"
1808;"Low plants";NA;606;"Low plants";NA;28.4985495196888;TRUE;"Redon"
1762;"Low plants";NA;606;"Low plants";NA;20067.7025426943;TRUE;"Redon"
239;"Large low";NA;122;"Low plants";NA;5319.61997721414;FALSE;"Redon"
533;"Large low";NA;122;"Low plants";NA;8.45235743385274;FALSE;"Redon"
578;"Large low";NA;122;"Low plants";NA;0.690630230653824;FALSE;"Redon"
163;"Bare rock paved";NA;122;"Low plants";NA;1.33869104715995;FALSE;"Redon"
198;"Bare rock paved";NA;122;"Low plants";NA;5.6100707709993;FALSE;"Redon"
208;"Bare rock paved";NA;122;"Low plants";NA;12.7613425110467;FALSE;"Redon"
211;"Bare rock paved";NA;122;"Low plants";NA;594.039393107496;FALSE;"Redon"
253;"Bare rock paved";NA;122;"Low plants";NA;852.80174849974;FALSE;"Redon"
257;"Bare rock paved";NA;122;"Low plants";NA;171.197299374413;FALSE;"Redon"
389;"Bare rock paved";NA;122;"Low plants";NA;2354.62149524223;FALSE;"Redon"
542;"Bare rock paved";NA;122;"Low plants";NA;323.870758031961;FALSE;"Redon"
213;"Low plants";NA;122;"Low plants";NA;32332.1273211143;TRUE;"Redon"
349;"Low plants";NA;122;"Low plants";NA;25.4741017757842;TRUE;"Redon"
306;"Scattered trees";NA;122;"Low plants";NA;68625.1159594816;FALSE;"Redon"
255;"Scattered trees";NA;122;"Low plants";NA;11.7098597224685;FALSE;"Redon"
662;"Sparsely Built";1;275;"Low plants";NA;684.273725856387;FALSE;"Redon"
728;"Open low";0.326678108991078;275;"Low plants";NA;1036.92444373365;FALSE;"Redon"
718;"Bare rock paved";NA;275;"Low plants";NA;877.463808207773;FALSE;"Redon"
723;"Scattered trees";NA;275;"Low plants";NA;4370.71199146379;FALSE;"Redon"
727;"Scattered trees";NA;275;"Low plants";NA;2982.40051777288;FALSE;"Redon"
745;"Bare rock paved";NA;275;"Low plants";NA;294.296163124032;FALSE;"Redon"
749;"Scattered trees";NA;275;"Low plants";NA;2335.46166046383;FALSE;"Redon"
726;"Bare rock paved";NA;275;"Low plants";NA;2523.64737825765;FALSE;"Redon"
693;"Scattered trees";NA;275;"Low plants";NA;6497.25375662907;FALSE;"Redon"
1500;"Large low";NA;534;"Dense trees";NA;1107.04639515861;FALSE;"Redon"
1541;"Dense trees";NA;534;"Dense trees";NA;39.240677698137;TRUE;"Redon"
1558;"Dense trees";NA;534;"Dense trees";NA;1950.20670082913;TRUE;"Redon"
1482;"Scattered trees";NA;534;"Dense trees";NA;41.3382298272918;FALSE;"Redon"
1787;"Dense trees";NA;642;"Low plants";NA;0.0409036406417727;FALSE;"Redon"
1794;"Low plants";NA;642;"Low plants";NA;2.44633882245398;TRUE;"Redon"
1728;"Scattered trees";NA;642;"Low plants";NA;1678.17335452626;FALSE;"Redon"
1671;"Sparsely Built";0.805282901996927;590;"Low plants";NA;138.406799875283;FALSE;"Redon"
1662;"Dense trees";NA;590;"Low plants";NA;1362.29938488932;FALSE;"Redon"
1728;"Scattered trees";NA;590;"Low plants";NA;24.0779208861059;FALSE;"Redon"
1661;"Low plants";NA;590;"Low plants";NA;23860.6098773135;TRUE;"Redon"
1722;"Dense trees";NA;590;"Low plants";NA;634.337367067506;FALSE;"Redon"
1019;"Sparsely Built";1;325;"Low plants";NA;0.367312547081383;FALSE;"Redon"
1049;"Sparsely Built";1;325;"Low plants";NA;36.7932294394705;FALSE;"Redon"
1082;"Compact low";0.0639440721921507;325;"Low plants";NA;195.933581671969;FALSE;"Redon"
1092;"Sparsely Built";1;325;"Low plants";NA;6318.21309804078;FALSE;"Redon"
1100;"Open low";1;325;"Low plants";NA;571.727752460865;FALSE;"Redon"
1110;"Sparsely Built";1;325;"Low plants";NA;985.003184783971;FALSE;"Redon"
1154;"Open low";1;325;"Low plants";NA;581.304669783101;FALSE;"Redon"
989;"Dense trees";NA;325;"Low plants";NA;154.535592921064;FALSE;"Redon"
999;"Bare rock paved";NA;325;"Low plants";NA;54.7309501513373;FALSE;"Redon"
1021;"Bare rock paved";NA;325;"Low plants";NA;89.6091942061903;FALSE;"Redon"
1022;"Bare rock paved";NA;325;"Low plants";NA;3.39290394133423;FALSE;"Redon"
1024;"Dense trees";NA;325;"Low plants";NA;8.11965303253965;FALSE;"Redon"
1034;"Bare rock paved";NA;325;"Low plants";NA;0.992460240813671;FALSE;"Redon"
1063;"Dense trees";NA;325;"Low plants";NA;54.3622746837254;FALSE;"Redon"
1064;"Dense trees";NA;325;"Low plants";NA;5366.00066792913;FALSE;"Redon"
1072;"Bare rock paved";NA;325;"Low plants";NA;14.3985837597575;FALSE;"Redon"
1074;"Bare rock paved";NA;325;"Low plants";NA;60.9456230215897;FALSE;"Redon"
1080;"Dense trees";NA;325;"Low plants";NA;4.48185540041231;FALSE;"Redon"
1093;"Bare rock paved";NA;325;"Low plants";NA;45.2194112504949;FALSE;"Redon"
1106;"Bare rock paved";NA;325;"Low plants";NA;64.7650661719963;FALSE;"Redon"
1107;"Dense trees";NA;325;"Low plants";NA;30.391355910222;FALSE;"Redon"
1114;"Bare rock paved";NA;325;"Low plants";NA;45.4200784993009;FALSE;"Redon"
1124;"Dense trees";NA;325;"Low plants";NA;179.298082515714;FALSE;"Redon"
1135;"Bare rock paved";NA;325;"Low plants";NA;34.27137613995;FALSE;"Redon"
1140;"Bare rock paved";NA;325;"Low plants";NA;122.679330120242;FALSE;"Redon"
1145;"Bare rock paved";NA;325;"Low plants";NA;105.235888290452;FALSE;"Redon"
1151;"Bare rock paved";NA;325;"Low plants";NA;165.285543130711;FALSE;"Redon"
1153;"Dense trees";NA;325;"Low plants";NA;10.7628933020333;FALSE;"Redon"
1174;"Bare rock paved";NA;325;"Low plants";NA;26.452818850521;FALSE;"Redon"
1189;"Bare rock paved";NA;325;"Low plants";NA;676.703413242474;FALSE;"Redon"
1193;"Low plants";NA;325;"Low plants";NA;20.91153431774;TRUE;"Redon"
1206;"Bare rock paved";NA;325;"Low plants";NA;103.08729736344;FALSE;"Redon"
1213;"Bare rock paved";NA;325;"Low plants";NA;16.4744834609974;FALSE;"Redon"
1225;"Bare rock paved";NA;325;"Low plants";NA;93.6474183220416;FALSE;"Redon"
1234;"Dense trees";NA;325;"Low plants";NA;139.333499289118;FALSE;"Redon"
1235;"Dense trees";NA;325;"Low plants";NA;15.2796270430537;FALSE;"Redon"
1240;"Bare rock paved";NA;325;"Low plants";NA;1.76168892998248;FALSE;"Redon"
1244;"Bare rock paved";NA;325;"Low plants";NA;8.87339229838835;FALSE;"Redon"
1251;"Bare rock paved";NA;325;"Low plants";NA;0.304064473719336;FALSE;"Redon"
1162;"Dense trees";NA;325;"Low plants";NA;11.1170551440737;FALSE;"Redon"
1050;"Dense trees";NA;325;"Low plants";NA;23454.4974937798;FALSE;"Redon"
1081;"Dense trees";NA;325;"Low plants";NA;3945.76274149583;FALSE;"Redon"
1066;"Dense trees";NA;325;"Low plants";NA;132.305213396088;FALSE;"Redon"
1101;"Dense trees";NA;325;"Low plants";NA;3607.0088099465;FALSE;"Redon"
1159;"Scattered trees";NA;325;"Low plants";NA;17896.4770317191;FALSE;"Redon"
1104;"Low plants";NA;325;"Low plants";NA;141.173206861829;TRUE;"Redon"
1001;"Dense trees";NA;325;"Low plants";NA;2509.9381833775;FALSE;"Redon"
1102;"Scattered trees";NA;325;"Low plants";NA;30527.1666395434;FALSE;"Redon"
1023;"Low plants";NA;325;"Low plants";NA;53442.7627216401;TRUE;"Redon"
1231;"Scattered trees";NA;325;"Low plants";NA;9.23492715600878;FALSE;"Redon"
998;"Low plants";NA;325;"Low plants";NA;76.3871219818648;TRUE;"Redon"
1097;"Scattered trees";NA;325;"Low plants";NA;5777.92067532637;FALSE;"Redon"
853;"Low plants";NA;325;"Low plants";NA;161.751260926947;TRUE;"Redon"
1125;"Low plants";NA;325;"Low plants";NA;16.6239827944373;TRUE;"Redon"
948;"Low plants";NA;325;"Low plants";NA;133.393686885014;TRUE;"Redon"
311;"Bare rock paved";NA;138;"Low plants";NA;72.7232703166083;FALSE;"Redon"
358;"Bare rock paved";NA;138;"Low plants";NA;388.926685774408;FALSE;"Redon"
362;"Dense trees";NA;138;"Low plants";NA;4967.98535588938;FALSE;"Redon"
384;"Bare rock paved";NA;138;"Low plants";NA;39.0958061639394;FALSE;"Redon"
385;"Bare rock paved";NA;138;"Low plants";NA;4320.94521080494;FALSE;"Redon"
407;"Bare rock paved";NA;138;"Low plants";NA;80.6227535025391;FALSE;"Redon"
414;"Bare rock paved";NA;138;"Low plants";NA;113.291868352444;FALSE;"Redon"
427;"Dense trees";NA;138;"Low plants";NA;55.9844577409094;FALSE;"Redon"
432;"Dense trees";NA;138;"Low plants";NA;373.441636076488;FALSE;"Redon"
446;"Scattered trees";NA;138;"Low plants";NA;0.37487416958902;FALSE;"Redon"
450;"Bare rock paved";NA;138;"Low plants";NA;7.59119283960899;FALSE;"Redon"
455;"Bare rock paved";NA;138;"Low plants";NA;4.77422237501014;FALSE;"Redon"
463;"Bare rock paved";NA;138;"Low plants";NA;10.9063091890421;FALSE;"Redon"
416;"Low plants";NA;138;"Low plants";NA;55.0747363675982;TRUE;"Redon"
317;"Scattered trees";NA;138;"Low plants";NA;70.0722122470215;FALSE;"Redon"
331;"Scattered trees";NA;138;"Low plants";NA;64533.1924257232;FALSE;"Redon"
399;"Scattered trees";NA;138;"Low plants";NA;215.783593011205;FALSE;"Redon"
924;"Compact mid";0.257488238529093;360;"Low plants";NA;32.943848443334;FALSE;"Redon"
937;"Open High";0.0853205394305509;360;"Low plants";NA;1.59558401169488;FALSE;"Redon"
950;"Scattered trees";NA;360;"Low plants";NA;5763.77057602737;FALSE;"Redon"
1104;"Low plants";NA;367;"Bare rock paved";NA;83.3726673705387;FALSE;"Redon"
1096;"Low plants";NA;367;"Bare rock paved";NA;3651.56226263373;FALSE;"Redon"
998;"Low plants";NA;367;"Bare rock paved";NA;34.7554720117353;FALSE;"Redon"
732;"Sparsely Built";1;315;"Low plants";NA;738.546011402039;FALSE;"Redon"
926;"Low plants";NA;315;"Low plants";NA;891.491468152813;TRUE;"Redon"
962;"Low plants";NA;315;"Low plants";NA;1112.39841651381;TRUE;"Redon"
742;"Dense trees";NA;315;"Low plants";NA;1877.43182350129;FALSE;"Redon"
768;"Dense trees";NA;315;"Low plants";NA;1046.2692629121;FALSE;"Redon"
441;"Sparsely Built";1;137;"Bare rock paved";NA;17.5959090010128;FALSE;"Redon"
453;"Sparsely Built";1;137;"Bare rock paved";NA;8.43579070363194;FALSE;"Redon"
311;"Bare rock paved";NA;137;"Bare rock paved";NA;76.3587933473755;TRUE;"Redon"
407;"Bare rock paved";NA;137;"Bare rock paved";NA;105.671335411025;TRUE;"Redon"
431;"Bare rock paved";NA;137;"Bare rock paved";NA;54.2010968616232;TRUE;"Redon"
436;"Bare rock paved";NA;137;"Bare rock paved";NA;197.065489165485;TRUE;"Redon"
317;"Scattered trees";NA;137;"Bare rock paved";NA;22966.5708791702;FALSE;"Redon"
331;"Scattered trees";NA;137;"Bare rock paved";NA;31.6017633459428;FALSE;"Redon"
970;"Sparsely Built";1;386;"Bare rock paved";NA;0.095497690315824;FALSE;"Redon"
1000;"Sparsely Built";0.460844369336665;386;"Bare rock paved";NA;50.8569179263723;FALSE;"Redon"
1002;"Open low";0.0251791473367978;386;"Bare rock paved";NA;19.2576517923735;FALSE;"Redon"
1043;"Open low";0.667935784496785;386;"Bare rock paved";NA;20.0917143959086;FALSE;"Redon"
1115;"Sparsely Built";0.76928613931102;386;"Bare rock paved";NA;3.20567420985026;FALSE;"Redon"
1123;"Sparsely Built";1;386;"Bare rock paved";NA;57.3032942361606;FALSE;"Redon"
1203;"Sparsely Built";1;386;"Bare rock paved";NA;17.7666252214258;FALSE;"Redon"
1242;"Sparsely Built";1;386;"Bare rock paved";NA;7.02644591857097;FALSE;"Redon"
1261;"Sparsely Built";0.655349680550666;386;"Bare rock paved";NA;16.8922774729726;FALSE;"Redon"
1158;"Bare rock paved";NA;386;"Bare rock paved";NA;150.048817504281;TRUE;"Redon"
1195;"Bare rock paved";NA;386;"Bare rock paved";NA;102.642334809279;TRUE;"Redon"
1200;"Scattered trees";NA;386;"Bare rock paved";NA;3385.86082132207;FALSE;"Redon"
1249;"Scattered trees";NA;386;"Bare rock paved";NA;27.3369973087683;FALSE;"Redon"
1260;"Bare rock paved";NA;386;"Bare rock paved";NA;0.264998928192654;TRUE;"Redon"
1057;"Scattered trees";NA;386;"Bare rock paved";NA;73003.1789961625;FALSE;"Redon"
1045;"Bare rock paved";NA;386;"Bare rock paved";NA;3.05111753754318;TRUE;"Redon"
1268;"Sparsely Built";0.52360685608253;426;"Bare rock paved";NA;25.7936980416707;FALSE;"Redon"
1438;"Large low";0.614515254324382;426;"Bare rock paved";NA;854.723526924849;FALSE;"Redon"
1453;"Compact low";0.0858453139598264;426;"Bare rock paved";NA;812.34921063669;FALSE;"Redon"
1353;"Large low";NA;426;"Bare rock paved";NA;0.138362545229029;FALSE;"Redon"
1430;"Large low";NA;426;"Bare rock paved";NA;128.781213796465;FALSE;"Redon"
1434;"Large low";NA;426;"Bare rock paved";NA;6464.57718317397;FALSE;"Redon"
1286;"Dense trees";NA;426;"Bare rock paved";NA;12.2533692865545;FALSE;"Redon"
1303;"Bare rock paved";NA;426;"Bare rock paved";NA;3473.89973650221;TRUE;"Redon"
1321;"Bare rock paved";NA;426;"Bare rock paved";NA;0.0387731101363897;TRUE;"Redon"
1330;"Bare rock paved";NA;426;"Bare rock paved";NA;0.334777454845607;TRUE;"Redon"
1331;"Dense trees";NA;426;"Bare rock paved";NA;2699.48827139637;FALSE;"Redon"
1357;"Bare rock paved";NA;426;"Bare rock paved";NA;6.70251993951388;TRUE;"Redon"
1359;"Dense trees";NA;426;"Bare rock paved";NA;26.2094817960096;FALSE;"Redon"
1363;"Bare rock paved";NA;426;"Bare rock paved";NA;19.4425191869959;TRUE;"Redon"
1365;"Bare rock paved";NA;426;"Bare rock paved";NA;141.182364369743;TRUE;"Redon"
1368;"Dense trees";NA;426;"Bare rock paved";NA;3649.46511204063;FALSE;"Redon"
1426;"Dense trees";NA;426;"Bare rock paved";NA;1751.40068067936;FALSE;"Redon"
1437;"Bare rock paved";NA;426;"Bare rock paved";NA;1215.10125354328;TRUE;"Redon"
1450;"Dense trees";NA;426;"Bare rock paved";NA;1647.50248046033;FALSE;"Redon"
1451;"Low plants";NA;426;"Bare rock paved";NA;3101.8719761729;FALSE;"Redon"
1455;"Dense trees";NA;426;"Bare rock paved";NA;770.049030058552;FALSE;"Redon"
1458;"Dense trees";NA;426;"Bare rock paved";NA;84.3801695826551;FALSE;"Redon"
1462;"Dense trees";NA;426;"Bare rock paved";NA;108.091760643059;FALSE;"Redon"
1463;"Dense trees";NA;426;"Bare rock paved";NA;202.759736846667;FALSE;"Redon"
1464;"Bare rock paved";NA;426;"Bare rock paved";NA;4.37093602539971;TRUE;"Redon"
1467;"Bare rock paved";NA;426;"Bare rock paved";NA;1.73975006435649;TRUE;"Redon"
1469;"Bare rock paved";NA;426;"Bare rock paved";NA;53.24427909113;TRUE;"Redon"
1318;"Bare rock paved";NA;426;"Bare rock paved";NA;31590.0276833791;TRUE;"Redon"
1241;"Bare rock paved";NA;426;"Bare rock paved";NA;11.3738220229279;TRUE;"Redon"
1370;"Scattered trees";NA;426;"Bare rock paved";NA;98769.1507181119;FALSE;"Redon"
1231;"Scattered trees";NA;426;"Bare rock paved";NA;28.8899951041094;FALSE;"Redon"
881;"Low plants";NA;301;"Low plants";NA;14.4957854617678;TRUE;"Redon"
931;"Low plants";NA;301;"Low plants";NA;14.580131283099;TRUE;"Redon"
935;"Bare rock paved";NA;301;"Low plants";NA;3.85674581514468;FALSE;"Redon"
956;"Bare rock paved";NA;301;"Low plants";NA;166.402712083975;FALSE;"Redon"
964;"Bare rock paved";NA;301;"Low plants";NA;35.8263651607558;FALSE;"Redon"
1004;"Bare rock paved";NA;301;"Low plants";NA;63.3694515156094;FALSE;"Redon"
1006;"Dense trees";NA;301;"Low plants";NA;157.048850718493;FALSE;"Redon"
1013;"Bare rock paved";NA;301;"Low plants";NA;94.4504414037801;FALSE;"Redon"
1024;"Dense trees";NA;301;"Low plants";NA;327.392450031388;FALSE;"Redon"
1063;"Dense trees";NA;301;"Low plants";NA;1091.15222688986;FALSE;"Redon"
1064;"Dense trees";NA;301;"Low plants";NA;1.98951027123258;FALSE;"Redon"
1107;"Dense trees";NA;301;"Low plants";NA;690.772869451204;FALSE;"Redon"
1144;"Dense trees";NA;301;"Low plants";NA;2033.00089266983;FALSE;"Redon"
1145;"Bare rock paved";NA;301;"Low plants";NA;24.6852837417973;FALSE;"Redon"
1157;"Bare rock paved";NA;301;"Low plants";NA;58.5575824146986;FALSE;"Redon"
1173;"Bare rock paved";NA;301;"Low plants";NA;117.72738079913;FALSE;"Redon"
1185;"Bare rock paved";NA;301;"Low plants";NA;2.3101698317696;FALSE;"Redon"
1186;"Dense trees";NA;301;"Low plants";NA;65.5896190060885;FALSE;"Redon"
1189;"Bare rock paved";NA;301;"Low plants";NA;0.133489154744893;FALSE;"Redon"
1199;"Dense trees";NA;301;"Low plants";NA;289.957125123125;FALSE;"Redon"
1201;"Bare rock paved";NA;301;"Low plants";NA;22.3989610731078;FALSE;"Redon"
1206;"Bare rock paved";NA;301;"Low plants";NA;7.00568917275814;FALSE;"Redon"
1207;"Bare rock paved";NA;301;"Low plants";NA;33.9757312220754;FALSE;"Redon"
1224;"Bare rock paved";NA;301;"Low plants";NA;49.5717373830266;FALSE;"Redon"
1137;"Low plants";NA;301;"Low plants";NA;5.84401248861104;TRUE;"Redon"
1104;"Low plants";NA;301;"Low plants";NA;21504.306487062;TRUE;"Redon"
819;"Dense trees";NA;301;"Low plants";NA;248.39811898537;FALSE;"Redon"
1096;"Low plants";NA;301;"Low plants";NA;85.290928411326;TRUE;"Redon"
955;"Dense trees";NA;301;"Low plants";NA;26636.6271314062;FALSE;"Redon"
1198;"Scattered trees";NA;301;"Low plants";NA;40.6027944732923;FALSE;"Redon"
1023;"Low plants";NA;301;"Low plants";NA;3.44437559921062;TRUE;"Redon"
699;"Low plants";NA;301;"Low plants";NA;30.619496634492;TRUE;"Redon"
998;"Low plants";NA;301;"Low plants";NA;48203.0689462726;TRUE;"Redon"
954;"Bare rock paved";NA;301;"Low plants";NA;1704.65384934632;FALSE;"Redon"
809;"Scattered trees";NA;301;"Low plants";NA;0.258380405488424;FALSE;"Redon"
518;"Sparsely Built";0.80577474521471;212;"Low plants";NA;72.443991737091;FALSE;"Redon"
541;"Large low";NA;212;"Low plants";NA;7.68630968004618;FALSE;"Redon"
548;"Large low";NA;212;"Low plants";NA;87.4366340888664;FALSE;"Redon"
344;"Low plants";NA;212;"Low plants";NA;2.67816018825397;TRUE;"Redon"
402;"Bare rock paved";NA;212;"Low plants";NA;25.2199890172342;FALSE;"Redon"
413;"Bare rock paved";NA;212;"Low plants";NA;75.6735825046489;FALSE;"Redon"
430;"Bare rock paved";NA;212;"Low plants";NA;8.9630010924302;FALSE;"Redon"
425;"Scattered trees";NA;212;"Low plants";NA;44294.451292682;FALSE;"Redon"
1268;"Sparsely Built";0.52360685608253;413;"Bare rock paved";NA;0.806962485265103;FALSE;"Redon"
1406;"Sparsely Built";0.605426675585454;413;"Bare rock paved";NA;1.47525784398022;FALSE;"Redon"
1250;"Large low";NA;413;"Bare rock paved";NA;2819.99216493266;FALSE;"Redon"
1430;"Large low";NA;413;"Bare rock paved";NA;17.7643223381601;FALSE;"Redon"
1189;"Bare rock paved";NA;413;"Bare rock paved";NA;6.49374020827236;TRUE;"Redon"
1193;"Low plants";NA;413;"Bare rock paved";NA;4.95469817177218;FALSE;"Redon"
1213;"Bare rock paved";NA;413;"Bare rock paved";NA;17.1800334098516;TRUE;"Redon"
1225;"Bare rock paved";NA;413;"Bare rock paved";NA;76.3900800775737;TRUE;"Redon"
1235;"Dense trees";NA;413;"Bare rock paved";NA;1742.71718314347;FALSE;"Redon"
1236;"Bare rock paved";NA;413;"Bare rock paved";NA;78.6467049235944;TRUE;"Redon"
1240;"Bare rock paved";NA;413;"Bare rock paved";NA;392.225014514464;TRUE;"Redon"
1243;"Dense trees";NA;413;"Bare rock paved";NA;18.1778029689958;FALSE;"Redon"
1245;"Bare rock paved";NA;413;"Bare rock paved";NA;56.1193449601997;TRUE;"Redon"
1246;"Dense trees";NA;413;"Bare rock paved";NA;3969.34186442778;FALSE;"Redon"
1253;"Bare rock paved";NA;413;"Bare rock paved";NA;8.64586884598248;TRUE;"Redon"
1256;"Bare rock paved";NA;413;"Bare rock paved";NA;2.42840813349221;TRUE;"Redon"
1266;"Low plants";NA;413;"Bare rock paved";NA;44.3522004424594;FALSE;"Redon"
1279;"Bare rock paved";NA;413;"Bare rock paved";NA;15.8740443703718;TRUE;"Redon"
1286;"Dense trees";NA;413;"Bare rock paved";NA;2100.4792673185;FALSE;"Redon"
1301;"Bare rock paved";NA;413;"Bare rock paved";NA;30.2610524739139;TRUE;"Redon"
1303;"Bare rock paved";NA;413;"Bare rock paved";NA;28.8348139483132;TRUE;"Redon"
1321;"Bare rock paved";NA;413;"Bare rock paved";NA;9.18871193402447;TRUE;"Redon"
1330;"Bare rock paved";NA;413;"Bare rock paved";NA;21.1186234165216;TRUE;"Redon"
1331;"Dense trees";NA;413;"Bare rock paved";NA;12.8561815707944;FALSE;"Redon"
1359;"Dense trees";NA;413;"Bare rock paved";NA;303.482460531872;FALSE;"Redon"
1362;"Dense trees";NA;413;"Bare rock paved";NA;336.593461441342;FALSE;"Redon"
1365;"Bare rock paved";NA;413;"Bare rock paved";NA;0.164776134944987;TRUE;"Redon"
1368;"Dense trees";NA;413;"Bare rock paved";NA;9.4971989183523;FALSE;"Redon"
1379;"Bare rock paved";NA;413;"Bare rock paved";NA;22.8994819932268;TRUE;"Redon"
1455;"Dense trees";NA;413;"Bare rock paved";NA;259.92173198401;FALSE;"Redon"
1469;"Bare rock paved";NA;413;"Bare rock paved";NA;3.04651570389979;TRUE;"Redon"
1050;"Dense trees";NA;413;"Bare rock paved";NA;0.113354489207268;FALSE;"Redon"
1424;"Dense trees";NA;413;"Bare rock paved";NA;4262.69073885959;FALSE;"Redon"
1318;"Bare rock paved";NA;413;"Bare rock paved";NA;43.8560304588755;TRUE;"Redon"
1198;"Scattered trees";NA;413;"Bare rock paved";NA;79.097131269946;FALSE;"Redon"
1421;"Low plants";NA;413;"Bare rock paved";NA;85.7186499700765;FALSE;"Redon"
1370;"Scattered trees";NA;413;"Bare rock paved";NA;596.268557255025;FALSE;"Redon"
1231;"Scattered trees";NA;413;"Bare rock paved";NA;94327.4960996367;FALSE;"Redon"
1058;"Sparsely Built";1;255;"Low plants";NA;651.223433085222;FALSE;"Redon"
1067;"Open low";0.596999599198705;255;"Low plants";NA;1242.26848833574;FALSE;"Redon"
691;"Scattered trees";NA;255;"Low plants";NA;4.08967133847182;FALSE;"Redon"
1025;"Low plants";NA;255;"Low plants";NA;1488.34598218324;TRUE;"Redon"
1091;"Bare rock paved";NA;255;"Low plants";NA;727.914016329618;FALSE;"Redon"
1099;"Bare rock paved";NA;255;"Low plants";NA;248.9094673082;FALSE;"Redon"
475;"Dense trees";NA;255;"Low plants";NA;21679.3849743464;FALSE;"Redon"
987;"Dense trees";NA;255;"Low plants";NA;2651.49496870162;FALSE;"Redon"
1104;"Low plants";NA;255;"Low plants";NA;50.1478337661829;TRUE;"Redon"
1095;"Bare rock paved";NA;255;"Low plants";NA;24.9836384272203;FALSE;"Redon"
699;"Low plants";NA;255;"Low plants";NA;62321.3534967082;TRUE;"Redon"
998;"Low plants";NA;255;"Low plants";NA;185.18618729274;TRUE;"Redon"
954;"Bare rock paved";NA;255;"Low plants";NA;21.8459015775006;FALSE;"Redon"
746;"Scattered trees";NA;255;"Low plants";NA;43.9041624748534;FALSE;"Redon"
809;"Scattered trees";NA;255;"Low plants";NA;56.4179964096984;FALSE;"Redon"
1793;"Sparsely Built";1;629;"Bare rock paved";NA;6219.59146441333;FALSE;"Redon"
1798;"Sparsely Built";1;629;"Bare rock paved";NA;402.013741374423;FALSE;"Redon"
1704;"Dense trees";NA;629;"Bare rock paved";NA;10.4043941530326;FALSE;"Redon"
1757;"Dense trees";NA;629;"Bare rock paved";NA;1038.32989760919;FALSE;"Redon"
1784;"Dense trees";NA;629;"Bare rock paved";NA;1439.75106547709;FALSE;"Redon"
1797;"Bare rock paved";NA;629;"Bare rock paved";NA;68.3251788452617;TRUE;"Redon"
1852;"Dense trees";NA;629;"Bare rock paved";NA;824.610713010155;FALSE;"Redon"
1878;"Dense trees";NA;629;"Bare rock paved";NA;260.534531414785;FALSE;"Redon"
1880;"Dense trees";NA;629;"Bare rock paved";NA;188.502987437299;FALSE;"Redon"
1899;"Bare rock paved";NA;629;"Bare rock paved";NA;34.7183927838923;TRUE;"Redon"
1900;"Dense trees";NA;629;"Bare rock paved";NA;699.541403743991;FALSE;"Redon"
1905;"Low plants";NA;629;"Bare rock paved";NA;552.279943138827;FALSE;"Redon"
1906;"Dense trees";NA;629;"Bare rock paved";NA;25.1243776320771;FALSE;"Redon"
1928;"Dense trees";NA;629;"Bare rock paved";NA;66.2855803176644;FALSE;"Redon"
1933;"Bare rock paved";NA;629;"Bare rock paved";NA;1.89731689555629;TRUE;"Redon"
1935;"Dense trees";NA;629;"Bare rock paved";NA;19.1957114570105;FALSE;"Redon"
1937;"Dense trees";NA;629;"Bare rock paved";NA;645.867558027414;FALSE;"Redon"
